Customer_ID,Customer_Name,City_ID,City,Order_ID,Order_Date,Product_ID,Product_Name,Count,Price
74,Amelia Wilderman,13,San Francisco,90,2023-09-04,6,Jacket,3,90
78,Randal Kessler,2,Los Angeles,73,2023-12-06,45,Tennis Racquet,3,280
11,Ms. Pam Fay,16,Fort Worth,59,2023-10-24,3,Shirt,3,35
64,Lucia Schamberger-Lueilwitz I,22,Washington,36,2023-10-14,6,Jacket,4,90
96,Dwight Rowe DDS,9,Dallas,30,2023-10-28,43,Tennis Racquet,2,110
54,Mr. Wallace Dicki,6,Philadelphia,8,2023-08-10,12,Backpack,5,60
6,Dr. Warren Murphy,7,San Antonio,54,2023-05-29,24,Flash Drive,1,90
97,Irving Shields,2,Los Angeles,58,2023-01-30,10,Backpack,1,35
46,Dr. Willie Koss I,19,Denver,7,2023-10-28,20,Headset,1,25
48,Lee Dicki,4,Houston,88,2023-10-29,8,Socks,3,8
19,Joseph Douglas,6,Philadelphia,34,2023-02-07,41,Tennis Shoes,5,85
86,Ida Herzog,15,Columbus,44,2023-06-11,17,Mouse,1,15
90,Alexandra Gerhold,9,Dallas,46,2023-07-22,5,Jacket,1,60
14,Marianne Gibson,17,Charlotte,100,2023-09-01,1,Shirt,5,15
11,Ms. Pam Fay,16,Fort Worth,77,2023-04-28,31,Cell Phone,4,250
84,Mrs. Joann Satterfield,9,Dallas,21,2023-08-27,30,Laptop Case,3,110
31,Guillermo Schuster DVM,14,Indianapolis,75,2023-02-15,26,Laptop,5,870
67,Ms. Yolanda Larkin,15,Columbus,1,2023-09-10,1,Shirt,2,15
16,Tina Lang,3,Chicago,50,2024-01-01,8,Socks,2,8
55,Ernest Senger III,18,Seattle,63,2023-09-22,11,Backpack,3,50
78,Randal Kessler,2,Los Angeles,37,2023-09-24,4,Jacket,1,45
100,Leland Wisoky,22,Washington,96,2023-06-17,26,Laptop,5,870
11,Ms. Pam Fay,16,Fort Worth,11,2023-04-01,21,Headset,2,35
88,Kelli Hills,15,Columbus,12,2023-06-23,7,Socks,3,5
24,Trevor Nicolas,6,Philadelphia,28,2023-04-26,20,Headset,3,25
34,Misty Wisoky,2,Los Angeles,74,2023-12-08,19,Headset,1,12
50,Kenneth Halvorson-Ward V,9,Dallas,29,2023-10-16,20,Headset,5,25
14,Marianne Gibson,17,Charlotte,100,2023-09-01,31,Cell Phone,4,250
38,Eric Johns,17,Charlotte,81,2023-06-12,19,Headset,2,12
76,Mr. Jody Rolfson,23,Boston,72,2023-04-17,38,Espresso Machine,1,180
4,Vicky Reichert,5,Phoenix,42,2023-10-06,15,Keyboard,2,120
12,Roberta Hermiston,7,San Antonio,67,2023-08-03,13,Keyboard,1,25
14,Marianne Gibson,17,Charlotte,100,2023-09-01,16,Mouse,2,8
11,Ms. Pam Fay,16,Fort Worth,11,2023-04-01,5,Jacket,5,60
11,Ms. Pam Fay,16,Fort Worth,59,2023-10-24,32,Cell Phone,5,330
23,Marc Glover,12,Jacksonville,40,2023-05-18,38,Espresso Machine,4,180
64,Lucia Schamberger-Lueilwitz I,22,Washington,65,2023-12-27,28,Laptop Case,2,60
88,Kelli Hills,15,Columbus,20,2023-12-13,22,Flash Drive,1,12
46,Dr. Willie Koss I,19,Denver,7,2023-10-28,11,Backpack,3,50
